*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459356.500000000, A.D. 2021-May-22 00:00:00.0000,  1.641391018728865E+00, -2.034633334619905E+00, -1.196502274751681E+00,  1.961070913653062E-03,  1.093605178995605E-02,  6.042058576778461E-04,  1.660450469042742E-02,  2.874980865361758E+00, -6.871317043307625E-03,
2459357.500000000, A.D. 2021-May-23 00:00:00.0000,  1.643341852306716E+00, -2.023684612561895E+00, -1.195890594783000E+00,  1.940567588565693E-03,  1.096139988678541E-02,  6.191706903467796E-04,  1.656479288148041E-02,  2.868104978788798E+00, -6.880452737469200E-03,
2459358.500000000, A.D. 2021-May-24 00:00:00.0000,  1.645272096314304E+00, -2.012710519774821E+00, -1.195263900003479E+00,  1.919891487726428E-03,  1.098679319774252E-02,  6.342356258456334E-04,  1.652502836808209E-02,  2.861219966722974E+00, -6.889567922743757E-03,
2459359.500000000, A.D. 2021-May-25 00:00:00.0000,  1.647181577116283E+00, -2.001711011197646E+00, -1.194622089869306E+00,  1.899040888544838E-03,  1.101223141456864E-02,  6.494015476588870E-04,  1.648521127053576E-02,  2.854325849994162E+00, -6.898661955034316E-03,
2459360.500000000, A.D. 2021-May-26 00:00:00.0000,  1.649070119344469E+00, -1.990686042083877E+00, -1.193965062948607E+00,  1.878014047896100E-03,  1.103771421638239E-02,  6.646693484408590E-04,  1.644534171290178E-02,  2.847422650082742E+00, -6.907734177379055E-03,
2459361.500000000, A.D. 2021-May-27 00:00:00.0000,  1.650937545877175E+00, -1.979635568014352E+00, -1.193292716912233E+00,  1.856809201845187E-03,  1.106324126934252E-02,  6.800399301080975E-04,  1.640541982307256E-02,  2.840510389132599E+00, -6.916783919690353E-03,
2459362.500000000, A.D. 2021-May-28 00:00:00.0000,  1.652783677818256E+00, -1.968559544910374E+00, -1.192604948524444E+00,  1.835424565370443E-03,  1.108881222630260E-02,  6.955142039318990E-04,  1.636544573284916E-02,  2.833589089964381E+00, -6.925810498487207E-03,
2459363.500000000, A.D. 2021-May-29 00:00:00.0000,  1.654608334475887E+00, -1.957457929047192E+00, -1.191901653633517E+00,  1.813858332086282E-03,  1.111442672645752E-02,  7.110930906309690E-04,  1.632541957801942E-02,  2.826658776089024E+00, -6.934813216621113E-03,
2459364.500000000, A.D. 2021-May-30 00:00:00.0000,  1.656411333341059E+00, -1.946330677067842E+00, -1.191182727162244E+00,  1.792108673964634E-03,  1.114008439498183E-02,  7.267775204642489E-04,  1.628534149843775E-02,  2.819719471721567E+00, -6.943791362995649E-03,
2459365.500000000, A.D. 2021-May-31 00:00:00.0000,  1.658192490065800E+00, -1.935177745997346E+00, -1.190448063098354E+00,  1.770173741054836E-03,  1.116578484265971E-02,  7.425684333239030E-04,  1.624521163810645E-02,  2.812771201795235E+00, -6.952744212279817E-03,
2459366.500000000, A.D. 2021-Jun-01 00:00:00.0000,  1.659951618441104E+00, -1.923999093257298E+00, -1.189697554484824E+00,  1.748051661201764E-03,  1.119152766550634E-02,  7.584667788284423E-04,  1.620503014525879E-02,  2.805813991975826E+00, -6.961671024615127E-03,
2459367.500000000, A.D. 2021-Jun-02 00:00:00.0000,  1.661688530374594E+00, -1.912794676680818E+00, -1.188931093410113E+00,  1.725740539762000E-03,  1.121731244438066E-02,  7.744735164159940E-04,  1.616479717244380E-02,  2.798847868676381E+00, -6.970571045316542E-03,
2459368.500000000, A.D. 2021-Jun-03 00:00:00.0000,  1.663403035867883E+00, -1.901564454527915E+00, -1.188148570998292E+00,  1.703238459317832E-03,  1.124313874458905E-02,  7.905896154376531E-04,  1.612451287661274E-02,  2.791872859072171E+00, -6.979443504567032E-03,
2459369.500000000, A.D. 2021-Jun-04 00:00:00.0000,  1.665094942993661E+00, -1.890308385501231E+00, -1.187349877399086E+00,  1.680543479388992E-03,  1.126900611547971E-02,  8.068160552509255E-04,  1.608417741920740E-02,  2.784888991115976E+00, -6.988287617105844E-03,
2459370.500000000, A.D. 2021-Jun-05 00:00:00.0000,  1.666764057872485E+00, -1.879026428762216E+00, -1.186534901777820E+00,  1.657653636141994E-03,  1.129491409002767E-02,  8.231538253132059E-04,  1.604379096625023E-02,  2.777896293553692E+00, -6.997102581910325E-03,
2459371.500000000, A.D. 2021-Jun-06 00:00:00.0000,  1.668410184649278E+00, -1.867718543947706E+00, -1.185703532305274E+00,  1.634566942097061E-03,  1.132086218440968E-02,  8.396039252752284E-04,  1.600335368843631E-02,  2.770894795940254E+00, -7.005887581870981E-03,
2459372.500000000, A.D. 2021-Jun-07 00:00:00.0000,  1.670033125469542E+00, -1.856384691186940E+00, -1.184855656147439E+00,  1.611281385832430E-03,  1.134684989756955E-02,  8.561673650745085E-04,  1.596286576122718E-02,  2.763884528655888E+00, -7.014641783460263E-03,
2459373.500000000, A.D. 2021-Jun-08 00:00:00.0000,  1.671632680455255E+00, -1.845024831119018E+00, -1.183991159455190E+00,  1.587794931686155E-03,  1.137287671077241E-02,  8.728451650286537E-04,  1.592232736494666E-02,  2.756865522922695E+00, -7.023364336394057E-03,
2459374.500000000, A.D. 2021-Jun-09 00:00:00.0000,  1.673208647680495E+00, -1.833638924910798E+00, -1.183109927353851E+00,  1.564105519455262E-03,  1.139894208714862E-02,  8.896383559285160E-04,  1.588173868487865E-02,  2.749837810821586E+00, -7.032054373286348E-03,
2459375.500000000, A.D. 2021-Jun-10 00:00:00.0000,  1.674760823146735E+00, -1.822226934275275E+00, -1.182211843932683E+00,  1.540211064092241E-03,  1.142504547122652E-02,  9.065479791311643E-04,  1.584109991136683E-02,  2.742801425309553E+00, -7.040711009296825E-03,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000,  1.676289000757853E+00, -1.810788821490411E+00, -1.181296792234269E+00,  1.516109455399203E-03,  1.145118628845375E-02,  9.235750866525257E-04,  1.580041123991663E-02,  2.735756400237302E+00, -7.049333341770835E-03,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000,  1.677792972294824E+00, -1.799324549418469E+00, -1.180364654243804E+00,  1.491798557718859E-03,  1.147736394470701E-02,  9.407207412597767E-04,  1.575967287129904E-02,  2.728702770367262E+00, -7.057920449872388E-03,
2459378.500000000, A.D. 2021-Jun-13 00:00:00.0000,  1.679272527390108E+00, -1.787834081525825E+00, -1.179415310878305E+00,  1.467276209623444E-03,  1.150357782578953E-02,  9.579860165632401E-04,  1.571888501165678E-02,  2.721640571391936E+00, -7.066471394208924E-03,
2459379.500000000, A.D. 2021-Jun-14 00:00:00.0000,  1.680727453501722E+00, -1.776317381903307E+00, -1.178448641975719E+00,  1.442540223600897E-03,  1.152982729691611E-02,  9.753719971078284E-04,  1.567804787261259E-02,  2.714569839952662E+00, -7.074985216448347E-03,
2459380.500000000, A.D. 2021-Jun-15 00:00:00.0000,  1.682157535886994E+00, -1.764774415287038E+00, -1.177464526283942E+00,  1.417588385738440E-03,  1.155611170218549E-02,  9.928797784639393E-04,  1.563716167137965E-02,  2.707490613658740E+00, -7.083460938928138E-03,
2459381.500000000, A.D. 2021-Jun-16 00:00:00.0000,  1.683562557576008E+00, -1.753205147079828E+00, -1.176462841449750E+00,  1.392418455403973E-03,  1.158243036403946E-02,  1.010510467317683E-03,  1.559622663087447E-02,  2.700402931106965E+00, -7.091897564255903E-03,
2459382.500000000, A.D. 2021-Jun-17 00:00:00.0000,  1.684942299344725E+00, -1.741609543373101E+00, -1.175443464007636E+00,  1.367028164924677E-03,  1.160878258270845E-02,  1.028265181560412E-03,  1.555524297983196E-02,  2.693306831901561E+00, -7.100294074901767E-03,
2459383.500000000, A.D. 2021-Jun-18 00:00:00.0000,  1.686296539687772E+00, -1.729987570969396E+00, -1.174406269368564E+00,  1.341415219263722E-03,  1.163516763564314E-02,  1.046145050377394E-03,  1.551421095292293E-02,  2.686202356674518E+00, -7.108649432781698E-03,
2459384.500000000, A.D. 2021-Jun-19 00:00:00.0000,  1.687625054790927E+00, -1.718339197405431E+00, -1.173351131808628E+00,  1.315577295694703E-03,  1.166158477693158E-02,  1.064151214335567E-03,  1.547313079087407E-02,  2.679089547106368E+00, -7.116962578831890E-03,
2459385.500000000, A.D. 2021-Jun-20 00:00:00.0000,  1.688927618503259E+00, -1.706664390975766E+00, -1.172277924457629E+00,  1.289512043473871E-03,  1.168803323670172E-02,  1.082284825470296E-03,  1.543200274059031E-02,  2.671968445947380E+00, -7.125232432574053E-03,
2459386.500000000, A.D. 2021-Jun-21 00:00:00.0000,  1.690204002308946E+00, -1.694963120757068E+00, -1.171186519287562E+00,  1.263217083510806E-03,  1.171451222050861E-02,  1.100547047370944E-03,  1.539082705527984E-02,  2.664839097039188E+00, -7.133457891671018E-03,
2459387.500000000, A.D. 2021-Jun-22 00:00:00.0000,  1.691453975298766E+00, -1.683235356632998E+00, -1.170076787101020E+00,  1.236690008036848E-03,  1.174102090870585E-02,  1.118939055265257E-03,  1.534960399458160E-02,  2.657701545336884E+00, -7.141637831472726E-03,
2459388.500000000, A.D. 2021-Jun-23 00:00:00.0000,  1.692677304141249E+00, -1.671481069319730E+00, -1.168948597519515E+00,  1.209928380272482E-03,  1.176755845580113E-02,  1.137462036102319E-03,  1.530833382469554E-02,  2.650555836931558E+00, -7.149771104551951E-03,
2459389.500000000, A.D. 2021-Jun-24 00:00:00.0000,  1.693873753053503E+00, -1.659700230392128E+00, -1.167801818971715E+00,  1.182929734093376E-03,  1.179412398979494E-02,  1.156117188634018E-03,  1.526701681851550E-02,  2.643402019073316E+00, -7.157856540229546E-03,
2459390.500000000, A.D. 2021-Jun-25 00:00:00.0000,  1.695043083771697E+00, -1.647892812310592E+00, -1.166636318681603E+00,  1.155691573695295E-03,  1.182071661150243E-02,  1.174905723494854E-03,  1.522565325576492E-02,  2.636240140194769E+00, -7.165892944088969E-03,
2459391.500000000, A.D. 2021-Jun-26 00:00:00.0000,  1.696185055521217E+00, -1.636058788448589E+00, -1.165451962656551E+00,  1.128211373258592E-03,  1.184733539385768E-02,  1.193828863279974E-03,  1.518424342313535E-02,  2.629070249935020E+00, -7.173879097479591E-03,
2459392.500000000, A.D. 2021-Jun-27 00:00:00.0000,  1.697299424986485E+00, -1.624198133120889E+00, -1.164248615675326E+00,  1.100486576612348E-03,  1.187397938119997E-02,  1.212887842621216E-03,  1.514278761442787E-02,  2.621892399164151E+00, -7.181813757008309E-03,
2459393.500000000, A.D. 2021-Jun-28 00:00:00.0000,  1.698385946280431E+00, -1.612310821612522E+00, -1.163026141276011E+00,  1.072514596898888E-03,  1.190064758854160E-02,  1.232083908261051E-03,  1.510128613069752E-02,  2.614706640008222E+00, -7.189695654019105E-03,
2459394.500000000, A.D. 2021-Jun-29 00:00:00.0000,  1.699444370913649E+00, -1.600396830208485E+00, -1.161784401743865E+00,  1.044292816239153E-03,  1.192733900081712E-02,  1.251418319124219E-03,  1.505973928040071E-02,  2.607513025874809E+00, -7.197523494060074E-03,
2459395.500000000, A.D. 2021-Jun-30 00:00:00.0000,  1.700474447763202E+00, -1.588456136224196E+00, -1.160523258099100E+00,  1.015818585399531E-03,  1.195405257211318E-02,  1.270892346386867E-03,  1.501814737954578E-02,  2.600311611479059E+00, -7.205295956337321E-03,
2459396.500000000, A.D. 2021-Jul-01 00:00:00.0000,  1.701475923041104E+00, -1.576488718036741E+00, -1.159242570084598E+00,  9.870892234609652E-04,  1.198078722487902E-02,  1.290507273543012E-03,  1.497651075184675E-02,  2.593102452870316E+00, -7.213011693155264E-03,
2459397.500000000, A.D. 2021-Jul-02 00:00:00.0000,  1.702448540262472E+00, -1.564494555116911E+00, -1.157942196153563E+00,  9.581020174911129E-04,  1.200754184911771E-02,  1.310264396468125E-03,  1.493482972888035E-02,  2.585885607459313E+00, -7.220669329342995E-03,
2459398.500000000, A.D. 2021-Jul-03 00:00:00.0000,  1.703392040213349E+00, -1.552473628062059E+00, -1.156621993457105E+00,  9.288542222207274E-04,  1.203431530155754E-02,  1.330165023479604E-03,  1.489310465024639E-02,  2.578661134045933E+00, -7.228267461665760E-03,
2459399.500000000, A.D. 2021-Jul-04 00:00:00.0000,  1.704306160918204E+00, -1.540425918629804E+00, -1.155281817831775E+00,  8.993430597246409E-04,  1.206110640480455E-02,  1.350210475394050E-03,  1.485133586373159E-02,  2.571429092847577E+00, -7.235804658221926E-03,
2459400.500000000, A.D. 2021-Jul-05 00:00:00.0000,  1.705190637607128E+00, -1.528351409772577E+00, -1.153921523787033E+00,  8.695657191095637E-04,  1.208791394647638E-02,  1.370402085580982E-03,  1.480952372547687E-02,  2.564189545528141E+00, -7.243279457824202E-03,
2459401.500000000, A.D. 2021-Jul-06 00:00:00.0000,  1.706045202682701E+00, -1.516250085673053E+00, -1.152540964492672E+00,  8.395193562085760E-04,  1.211473667831848E-02,  1.390741200013021E-03,  1.476766860014841E-02,  2.556942555227609E+00, -7.250690369365897E-03,
2459402.500000000, A.D. 2021-Jul-07 00:00:00.0000,  1.706869585686580E+00, -1.504121931780473E+00, -1.151139991766192E+00,  8.092010932833532E-04,  1.214157331530434E-02,  1.411229177312362E-03,  1.472577086111222E-02,  2.549688186592308E+00, -7.258035871172480E-03,
2459403.500000000, A.D. 2021-Jul-08 00:00:00.0000,  1.707663513265773E+00, -1.491966934847872E+00, -1.149718456060128E+00,  7.786080187356875E-04,  1.216842253472172E-02,  1.431867388793500E-03,  1.468383089061265E-02,  2.542426505805790E+00, -7.265314410338729E-03,
2459404.500000000, A.D. 2021-Jul-09 00:00:00.0000,  1.708426709138646E+00, -1.479785082970222E+00, -1.148276206449337E+00,  7.477371868268533E-04,  1.219528297524634E-02,  1.452657218502169E-03,  1.464184907995469E-02,  2.535157580620418E+00, -7.272524402053129E-03,
2459405.500000000, A.D. 2021-Jul-10 00:00:00.0000,  1.709158894060641E+00, -1.467576365623517E+00, -1.146813090618252E+00,  7.165856174055288E-04,  1.222215323600874E-02,  1.473600063250871E-03,  1.459982582969022E-02,  2.527881480389599E+00, -7.279664228912601E-03,
2459406.500000000, A.D. 2021-Jul-11 00:00:00.0000,  1.709859785789731E+00, -1.455340773704783E+00, -1.145328954848094E+00,  6.851502956409368E-04,  1.224903187565595E-02,  1.494697332651146E-03,  1.455776154980825E-02,  2.520598276100730E+00, -7.286732240230603E-03,
2459407.500000000, A.D. 2021-Jul-12 00:00:00.0000,  1.710529099051609E+00, -1.443078299573034E+00, -1.143823644004063E+00,  6.534281717592775E-04,  1.227591741140802E-02,  1.515950449142699E-03,  1.451565665992915E-02,  2.513308040408824E+00, -7.293726751339836E-03,
2459408.500000000, A.D. 2021-Jul-13 00:00:00.0000,  1.711166545504610E+00, -1.430788937091165E+00, -1.142297001522490E+00,  6.214161607751034E-04,  1.230280831812400E-02,  1.537360848021005E-03,  1.447351158950289E-02,  2.506010847670839E+00, -7.300646042904224E-03,
2459409.500000000, A.D. 2021-Jul-14 00:00:00.0000,  1.711771833704364E+00, -1.418472681668786E+00, -1.140748869397976E+00,  5.891111422128087E-04,  1.232970302736600E-02,  1.558929977462865E-03,  1.443132677801128E-02,  2.498706773980692E+00, -7.307488360236372E-03,
2459410.500000000, A.D. 2021-Jul-15 00:00:00.0000,  1.712344669068157E+00, -1.406129530305978E+00, -1.139179088170493E+00,  5.565099598085145E-04,  1.235659992646746E-02,  1.580659298550986E-03,  1.438910267517404E-02,  2.491395897204939E+00, -7.314251912631162E-03,
2459411.500000000, A.D. 2021-Jul-16 00:00:00.0000,  1.712884753838977E+00, -1.393759481637993E+00, -1.137587496912465E+00,  5.236094211762574E-04,  1.238349735760443E-02,  1.602550285298842E-03,  1.434683974115869E-02,  2.484078297019115E+00, -7.320934872726545E-03,
2459412.500000000, A.D. 2021-Jul-17 00:00:00.0000,  1.713391787049215E+00, -1.381362535980875E+00, -1.135973933215830E+00,  4.904062974298306E-04,  1.241039361685607E-02,  1.624604424675184E-03,  1.430453844679408E-02,  2.476754054944708E+00, -7.327535375889769E-03,
2459413.500000000, A.D. 2021-Jul-18 00:00:00.0000,  1.713865464483942E+00, -1.368938695378035E+00, -1.134338233179067E+00,  4.568973227484366E-04,  1.243728695324269E-02,  1.646823216628161E-03,  1.426219927378728E-02,  2.469423254386716E+00, -7.334051519631735E-03,
2459414.500000000, A.D. 2021-Jul-19 00:00:00.0000,  1.714305478643738E+00, -1.356487963647813E+00, -1.132680231394209E+00,  4.230791938776647E-04,  1.246417556772037E-02,  1.669208174107850E-03,  1.421982271494395E-02,  2.462085980671789E+00, -7.340481363044643E-03,
2459415.500000000, A.D. 2021-Jul-20 00:00:00.0000,  1.714711518706979E+00, -1.344010346432067E+00, -1.130999760933830E+00,  3.889485695667217E-04,  1.249105761210646E-02,  1.691760823084790E-03,  1.417740927439173E-02,  2.454742321086924E+00, -7.346822926249190E-03,
2459416.500000000, A.D. 2021-Jul-21 00:00:00.0000,  1.715083270491539E+00, -1.331505851245888E+00, -1.129296653338018E+00,  3.545020699509536E-04,  1.251793118790936E-02,  1.714482702561225E-03,  1.413495946780700E-02,  2.447392364918719E+00, -7.353074189831910E-03,
2459417.500000000, A.D. 2021-Jul-22 00:00:00.0000,  1.715420416415847E+00, -1.318974487528550E+00, -1.127570738601341E+00,  3.197362759014865E-04,  1.254479434503757E-02,  1.737375364570785E-03,  1.409247382264489E-02,  2.440036203493197E+00, -7.359233094245246E-03,
2459418.500000000, A.D. 2021-Jul-23 00:00:00.0000,  1.715722635459299E+00, -1.306416266695805E+00, -1.125821845159826E+00,  2.846477283728016E-04,  1.257164508037121E-02,  1.760440374162088E-03,  1.404995287837296E-02,  2.432673930216272E+00, -7.365297539141243E-03,
2459419.500000000, A.D. 2021-Jul-24 00:00:00.0000,  1.715989603122031E+00, -1.293831202193687E+00, -1.124049799877958E+00,  2.492329277882192E-04,  1.259848133619239E-02,  1.783679309362046E-03,  1.400739718670901E-02,  2.425305640614919E+00, -7.371265382610669E-03,
2459420.500000000, A.D. 2021-Jul-25 00:00:00.0000,  1.716220991384103E+00, -1.281219309553950E+00, -1.122254428035727E+00,  2.134883335016340E-04,  1.262530099848730E-02,  1.807093761116058E-03,  1.396480731186354E-02,  2.417931432379159E+00, -7.377134440308940E-03,
2459421.500000000, A.D. 2021-Jul-26 00:00:00.0000,  1.716416468664217E+00, -1.268580606451257E+00, -1.120435553315756E+00,  1.774103633694518E-04,  1.265210189514732E-02,  1.830685333203935E-03,  1.392218383078772E-02,  2.410551405404988E+00, -7.382902484461002E-03,
2459422.500000000, A.D. 2021-Jul-27 00:00:00.0000,  1.716575699778046E+00, -1.255915112762201E+00, -1.118592997790512E+00,  1.409953934506898E-04,  1.267888179410823E-02,  1.854455642132716E-03,  1.387952733342730E-02,  2.403165661838348E+00, -7.388567242754278E-03,
2459423.500000000, A.D. 2021-Jul-28 00:00:00.0000,  1.716698345896354E+00, -1.243222850626199E+00, -1.116726581909646E+00,  1.042397578390723E-04,  1.270563840147227E-02,  1.878406317009354E-03,  1.383683842298330E-02,  2.395774306120259E+00, -7.394126397141186E-03,
2459424.500000000, A.D. 2021-Jul-29 00:00:00.0000,  1.716784064502984E+00, -1.230503844508257E+00, -1.114836124487460E+00,  6.713974860941192E-05,  1.273236935965037E-02,  1.902538999397559E-03,  1.379411771617977E-02,  2.388377445033177E+00, -7.399577582583759E-03,
2459425.500000000, A.D. 2021-Jul-30 00:00:00.0000,  1.716832509352862E+00, -1.217758121263576E+00, -1.112921442690527E+00,  2.969161585273231E-05,  1.275907224555333E-02,  1.926855343163097E-03,  1.375136584353882E-02,  2.380975187748625E+00, -7.404918385772992E-03,
2459426.500000000, A.D. 2021-Jul-31 00:00:00.0000,  1.716843330430043E+00, -1.204985710203921E+00, -1.110982352025472E+00, -8.108432238018048E-06,  1.278574456884577E-02,  1.951357014311763E-03,  1.370858344966318E-02,  2.373567645876102E+00, -7.410146343857026E-03,
2459427.500000000, A.D. 2021-Aug-01 00:00:00.0000,  1.716816173905871E+00, -1.192186643165726E+00, -1.109018666326914E+00, -4.626422926220176E-05,  1.281238377026092E-02,  1.976045690822248E-03,  1.366577119352585E-02,  2.366154933513248E+00, -7.415258943197820E-03,
2459428.500000000, A.D. 2021-Aug-02 00:00:00.0000,  1.716750682097236E+00, -1.179360954579836E+00, -1.107030197745576E+00, -8.477965051928312E-05,  1.283898721996255E-02,  2.000923062475403E-03,  1.362292974876696E-02,  2.358737167297237E+00, -7.420253618172856E-03,
2459429.500000000, A.D. 2021-Aug-03 00:00:00.0000,  1.716646493424905E+00, -1.166508681542891E+00, -1.105016756736573E+00, -1.236586129447954E-04,  1.286555221593319E-02,  2.025990830679082E-03,  1.358005980399738E-02,  2.351314466457342E+00, -7.425127750020881E-03,
2459430.500000000, A.D. 2021-Aug-04 00:00:00.0000,  1.716503242371904E+00, -1.153629863890310E+00, -1.102978152047875E+00, -1.629050750876099E-04,  1.289207598236753E-02,  2.051250708287552E-03,  1.353716206310875E-02,  2.343886952868627E+00, -7.429878665730556E-03,
2459431.500000000, A.D. 2021-Aug-05 00:00:00.0000,  1.716320559441895E+00, -1.140724544270886E+00, -1.100914190708949E+00, -2.025230371270523E-04,  1.291855566804436E-02,  2.076704419412663E-03,  1.349423724559009E-02,  2.336454751106749E+00, -7.434503636957236E-03,
2459432.500000000, A.D. 2021-Aug-06 00:00:00.0000,  1.716098071117528E+00, -1.127792768223032E+00, -1.098824678019607E+00, -2.425165409258608E-04,  1.294498834466381E-02,  2.102353699224805E-03,  1.345128608685030E-02,  2.329017988503816E+00, -7.438999878959449E-03,
2459433.500000000, A.D. 2021-Aug-07 00:00:00.0000,  1.715835399818713E+00, -1.114834584252713E+00, -1.096709417539049E+00, -2.828896701098944E-04,  1.297137100513212E-02,  2.128200293740811E-03,  1.340830933854708E-02,  2.321576795205320E+00, -7.443364549540307E-03,
2459434.500000000, A.D. 2021-Aug-08 00:00:00.0000,  1.715532163860818E+00, -1.101850043913123E+00, -1.094568211075127E+00, -3.236465501627869E-04,  1.299770056178700E-02,  2.154245959596615E-03,  1.336530776892170E-02,  2.314131304228119E+00, -7.447594747983250E-03,
2459435.500000000, A.D. 2021-Aug-09 00:00:00.0000,  1.715187977412751E+00, -1.088839201886164E+00, -1.092400858673852E+00, -3.647913485252206E-04,  1.302397384455863E-02,  2.180492463802706E-03,  1.332228216314021E-02,  2.306681651519496E+00, -7.451687513973705E-03,
2459436.500000000, A.D. 2021-Aug-10 00:00:00.0000,  1.714802450454968E+00, -1.075802116065803E+00, -1.090207158609141E+00, -4.063282746895535E-04,  1.305018759906315E-02,  2.206941583480666E-03,  1.327923332364073E-02,  2.299227976017306E+00, -7.455639826499922E-03,
2459437.500000000, A.D. 2021-Aug-11 00:00:00.0000,  1.714375188737366E+00, -1.062738847643369E+00, -1.087986907372856E+00, -4.482615802803182E-04,  1.307633848462988E-02,  2.233595105579409E-03,  1.323616207048726E-02,  2.291770419711230E+00, -7.459448602728508E-03,
2459438.500000000, A.D. 2021-Aug-12 00:00:00.0000,  1.713905793737128E+00, -1.049649461194849E+00, -1.085739899665120E+00, -4.905955591148959E-04,  1.310242307226343E-02,  2.260454826569988E-03,  1.319306924173006E-02,  2.284309127705171E+00, -7.463110696852662E-03,
2459439.500000000, A.D. 2021-Aug-13 00:00:00.0000,  1.713393862616509E+00, -1.036534024770265E+00, -1.083465928384962E+00, -5.333345472382751E-04,  1.312843784254222E-02,  2.287522552117897E-03,  1.314995569377276E-02,  2.276844248280820E+00, -7.466622898911238E-03,
2459440.500000000, A.D. 2021-Aug-14 00:00:00.0000,  1.712838988180599E+00, -1.023392609985167E+00, -1.081164784621290E+00, -5.764829229286923E-04,  1.315437918345600E-02,  2.314800096732044E-03,  1.310682230174631E-02,  2.269375932962406E+00, -7.469981933579284E-03,
2459441.500000000, A.D. 2021-Aug-15 00:00:00.0000,  1.712240758835103E+00, -1.010225292114336E+00, -1.078836257644240E+00, -6.200451066698885E-04,  1.318024338818415E-02,  2.342289283389431E-03,  1.306366995989010E-02,  2.261904336582680E+00, -7.473184458929481E-03,
2459442.500000000, A.D. 2021-Aug-16 00:00:00.0000,  1.711598758544167E+00, -9.970321501877258E-01, -1.076480134896900E+00, -6.640255610888381E-04,  1.320602665281657E-02,  2.369991943134762E-03,  1.302049958194028E-02,  2.254429617350150E+00, -7.476227065166279E-03,
