*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459487.500000000, A.D. 2021-Sep-30 00:00:00.0000,  9.501355374455488E+07, -7.430550887213351E+07, -1.403338618890209E+08, -1.485006016043469E+00, -4.893020562074611E+00,  6.698590156031605E+00,  6.172511139857181E+02,  1.850472286650166E+08, -3.877692992831706E+00,
2459488.500000000, A.D. 2021-Oct-01 00:00:00.0000,  9.490206464692664E+07, -7.472447405526395E+07, -1.397521620865599E+08, -1.095995323468689E+00, -4.803884029275146E+00,  6.766761038410339E+00,  6.161536132062487E+02,  1.847182062086825E+08, -3.739284887766309E+00,
2459489.500000000, A.D. 2021-Oct-02 00:00:00.0000,  9.482412261789116E+07, -7.513538306495884E+07, -1.391645519937505E+08, -7.084831453482501E-01, -4.706519174241846E+00,  6.835403796282550E+00,  6.150953802053998E+02,  1.844009559362213E+08, -3.605193233509883E+00,
2459490.500000000, A.D. 2021-Oct-03 00:00:00.0000,  9.477959012119877E+07, -7.553752074554892E+07, -1.385709904514066E+08, -3.226609257075772E-01, -4.600826998327516E+00,  6.904527872355663E+00,  6.140751663476431E+02,  1.840951035161188E+08, -3.475452953964588E+00,
2459491.500000000, A.D. 2021-Oct-04 00:00:00.0000,  9.476831169137219E+07, -7.593016319499850E+07, -1.379714353634841E+08,  6.124598634544132E-02, -4.486705385530526E+00,  6.974145595589798E+00,  6.130917103906230E+02,  1.838002708374290E+08, -3.350117084142033E+00,
2459492.500000000, A.D. 2021-Oct-05 00:00:00.0000,  9.479011057253224E+07, -7.631257795273742E+07, -1.373658434321927E+08,  4.429687986855244E-01, -4.364060951268170E+00,  7.044272450890282E+00,  6.121437330682407E+02,  1.835160743858238E+08, -3.229257304158798E+00,
2459493.500000000, A.D. 2021-Oct-06 00:00:00.0000,  9.484478472625536E+07, -7.668402553280449E+07, -1.367541698987506E+08,  8.221910993203512E-01, -4.232828137259409E+00,  7.114926615122735E+00,  6.112299323813587E+02,  1.832421238317813E+08, -3.112958049388464E+00,
2459494.500000000, A.D. 2021-Oct-07 00:00:00.0000,  9.493210290168950E+07, -7.704376281927806E+07, -1.361363683671960E+08,  1.198555247280765E+00, -4.092992334135080E+00,  7.186127473163960E+00,  6.103489817445045E+02,  1.829780214749821E+08, -3.001302515531453E+00,
2459495.500000000, A.D. 2021-Oct-08 00:00:00.0000,  9.505180182945696E+07, -7.739104838570958E+07, -1.355123907994722E+08,  1.571682047020698E+00, -3.944609850273372E+00,  7.257893192976333E+00,  6.094995331950292E+02,  1.827233632063904E+08, -2.894352135432683E+00,
2459496.500000000, A.D. 2021-Oct-09 00:00:00.0000,  9.520358560667595E+07, -7.772514908812894E+07, -1.348821877409286E+08,  1.941200746650575E+00, -3.787816125354019E+00,  7.330237955198427E+00,  6.086802268239037E+02,  1.824777413355356E+08, -2.792125131562462E+00,
2459497.500000000, A.D. 2021-Oct-10 00:00:00.0000,  9.538712781634387E+07, -7.804534665552236E+07, -1.342457087671554E+08,  2.306780552190306E+00, -3.622817182927800E+00,  7.403169755327712E+00,  6.078897056118255E+02,  1.822407490382656E+08, -2.694581641217967E+00,
2459498.500000000, A.D. 2021-Oct-11 00:00:00.0000,  9.560207605441079E+07, -7.835094287362137E+07, -1.336029030675792E+08,  2.668153336212925E+00, -3.449866630155655E+00,  7.476689515674259E+00,  6.071266329291777E+02,  1.820119856031019E+08, -2.601620556061595E+00,
2459499.500000000, A.D. 2021-Oct-12 00:00:00.0000,  9.584805779955357E+07, -7.864126244832645E+07, -1.329537200419791E+08,  3.025121602901629E+00, -3.269236596638002E+00,  7.550791638867620E+00,  6.063897092153077E+02,  1.817910614315623E+08, -2.513087885643021E+00,
2459500.500000000, A.D. 2021-Oct-13 00:00:00.0000,  9.612468634822989E+07, -7.891565343786773E+07, -1.322981098021570E+08,  3.377552716696980E+00, -3.081191821391185E+00,  7.625465540890071E+00,  6.056776851223816E+02,  1.815776019785888E+08, -2.428791938796694E+00,
2459501.500000000, A.D. 2021-Oct-14 00:00:00.0000,  9.643156585510829E+07, -7.917348579257241E+07, -1.316360235234568E+08,  3.725365069834918E+00, -2.885972210619096E+00,  7.700697486063398E+00,  6.049893700081506E+02,  1.813712502986149E+08, -2.348519557757072E+00,
2459502.500000000, A.D. 2021-Oct-15 00:00:00.0000,  9.676829505704093E+07, -7.941414878325425E+07, -1.309674136442133E+08,  4.068512315051662E+00, -2.683784298903688E+00,  7.776472212292138E+00,  6.043236360951109E+02,  1.811716682924508E+08, -2.272049548575712E+00,
2459503.500000000, A.D. 2021-Oct-16 00:00:00.0000,  9.713446969917077E+07, -7.963704799092366E+07, -1.302922339422390E+08,  4.406969485504973E+00, -2.474799113597286E+00,  7.852774141727156E+00,  6.036794193312159E+02,  1.809785369653179E+08, -2.199162135526357E+00,
2459504.500000000, A.D. 2021-Oct-17 00:00:00.0000,  9.752968389269575E+07, -7.984160227925237E+07, -1.296104395240926E+08,  4.740722162114166E+00, -2.259153472769127E+00,  7.929588205642047E+00,  6.030557180348318E+02,  1.807915560206171E+08, -2.129645068045674E+00,
2459505.500000000, A.D. 2021-Oct-18 00:00:00.0000,  9.795353065442559E+07, -8.002724095040636E+07, -1.289219867554635E+08,  5.069758221611204E+00, -2.036952703044278E+00,  8.006900403588322E+00,  6.024515901197900E+02,  1.806104430280204E+08, -2.063297555743714E+00,
2459506.500000000, A.D. 2021-Oct-19 00:00:00.0000,  9.840560181223869E+07, -8.019340116430658E+07, -1.282268331507801E+08,  5.394061274754763E+00, -1.808273967807917E+00,  8.084698200958094E+00,  6.018661493857973E+02,  1.804349323113633E+08, -1.999932923167189E+00,
2459507.500000000, A.D. 2021-Oct-20 00:00:00.0000,  9.888548739437541E+07, -8.033952566929881E+07, -1.275249372336008E+08,  5.713605231928458E+00, -1.573170175265263E+00,  8.162970810292755E+00,  6.012985611805054E+02,  1.802647736481671E+08, -1.939380331114711E+00,
2459508.500000000, A.D. 2021-Oct-21 00:00:00.0000,  9.939277459524474E+07, -8.046506090177149E+07, -1.268162583778031E+08,  6.028349968752259E+00, -1.331674626640600E+00,  8.241709350915926E+00,  6.007480377045800E+02,  1.800997308621327E+08, -1.881485504386910E+00,
2459509.500000000, A.D. 2021-Oct-22 00:00:00.0000,  9.992704642535958E+07, -8.056945551786247E+07, -1.261007566410904E+08,  6.338238413278377E+00, -1.083806324524091E+00,  8.320906863776820E+00,  6.002138332708048E+02,  1.799395804018568E+08, -1.826110303781285E+00,
2459510.500000000, A.D. 2021-Oct-23 00:00:00.0000,  1.004878801834027E+08, -8.065215939691365E+07, -1.253783926038261E+08,  6.643195377492960E+00, -8.295754791757441E-01,  8.400558174830913E+00,  5.996952398553558E+02,  1.797841100071367E+08, -1.773131151667831E+00,
2459511.500000000, A.D. 2021-Oct-24 00:00:00.0000,  1.010748459051911E+08, -8.071262310364230E+07, -1.246491272253308E+08,  6.943128162138064E+00, -5.689884919629788E-01,  8.480659635279686E+00,  5.991915832349854E+02,  1.796331175509278E+08, -1.722436615591054E+00,
2459512.500000000, A.D. 2021-Oct-25 00:00:00.0000,  1.016875049292349E+08, -8.075029773165275E+07, -1.239129217258077E+08,  7.237928554774816E+00, -3.020516922015752E-01,  8.561208800451219E+00,  5.987022198771676E+02,  1.794864101070325E+08, -1.673924706180833E+00,
2459513.500000000, A.D. 2021-Oct-26 00:00:00.0000,  1.023254086699578E+08, -8.076463499707764E+07, -1.231697374958099E+08,  7.527475497307465E+00, -2.877333654786174E-02,  8.642204127183772E+00,  5.982265345703809E+02,  1.793438032396764E+08, -1.627500554347783E+00,
2459514.500000000, A.D. 2021-Oct-27 00:00:00.0000,  1.029880976178526E+08, -8.075508742382050E+07, -1.224195360281521E+08,  7.811637513132823E+00,  2.508362590326456E-01,  8.723644769342682E+00,  5.977639385928990E+02,  1.792051204545262E+08, -1.583075091198513E+00,
2459515.500000000, A.D. 2021-Oct-28 00:00:00.0000,  1.036751005047606E+08, -8.072110846753941E+07, -1.216622788608088E+08,  8.090273947425336E+00,  5.367661930391994E-01,  8.805530537307483E+00,  5.973138680576367E+02,  1.790701927024866E+08, -1.540565211125151E+00,
2459516.500000000, A.D. 2021-Oct-29 00:00:00.0000,  1.043859334928956E+08, -8.066215246521197E+07, -1.208979275145728E+08,  8.363234139572473E+00,  8.290073966910110E-01,  8.887862064642274E+00,  5.968757819603456E+02,  1.789388577945641E+08, -1.499895692340498E+00,
2459517.500000000, A.D. 2021-Oct-30 00:00:00.0000,  1.051200991763459E+08, -8.057767437336423E+07, -1.201264434068542E+08,  8.630353813234739E+00,  1.127554877092169E+00,  8.970641191572547E+00,  5.964491594188015E+02,  1.788109595741963E+08, -1.461002854606761E+00,
2459518.500000000, A.D. 2021-Oct-31 00:00:00.0000,  1.058770851364419E+08, -8.046712937865955E+07, -1.193477877243903E+08,  8.891448357493326E+00,  1.432408093970908E+00,  9.053871518174986E+00,  5.960334956605088E+02,  1.786863467143962E+08, -1.423839444933667E+00,
2459519.500000000, A.D. 2021-Nov-01 00:00:00.0000,  1.066563617971244E+08, -8.032997263736202E+07, -1.185619212455625E+08,  9.146303542560844E+00,  1.743567177835607E+00,  9.137558982927047E+00,  5.956282965722680E+02,  1.785648710837532E+08, -1.388379421725367E+00,
2459520.500000000, A.D. 2021-Nov-02 00:00:00.0000,  1.074573794378356E+08, -8.016565961252625E+07, -1.177688041213629E+08,  9.394665843567696E+00,  2.061022493095014E+00,  9.221712180564346E+00,  5.952330721688041E+02,  1.784463857883772E+08, -1.354620155403008E+00,
2459521.500000000, A.D. 2021-Nov-03 00:00:00.0000,  1.082795645054428E+08, -7.997364766015336E+07, -1.169683956551383E+08,  9.636236827391388E+00,  2.384736125171649E+00,  9.306341994639977E+00,  5.948473302156543E+02,  1.783307432600887E+08, -1.322578528609383E+00,
2459522.500000000, A.D. 2021-Nov-04 00:00:00.0000,  1.091223158395828E+08, -7.975339951324075E+07, -1.161606541596018E+08,  9.870677839945159E+00,  2.714617179915094E+00,  9.391460120188050E+00,  5.944705722690993E+02,  1.782177940692199E+08, -1.292277664818443E+00,
2459523.500000000, A.D. 2021-Nov-05 00:00:00.0000,  1.099850019474582E+08, -7.950438893008021E+07, -1.153455369952632E+08,  1.009763012418299E+01,  3.050498023869597E+00,  9.477076371674244E+00,  5.941022949884431E+02,  1.781073873180264E+08, -1.263723976149171E+00,
2459524.500000000, A.D. 2021-Nov-06 00:00:00.0000,  1.108669606845605E+08, -7.922610795531048E+07, -1.145230008765074E+08,  1.031674951382934E+01,  3.392122662273735E+00,  9.563195336672443E+00,  5.937419988917100E+02,  1.779993732655790E+08, -1.236879868628749E+00,
2459525.500000000, A.D. 2021-Nov-07 00:00:00.0000,  1.117675022370073E+08, -7.891807430316618E+07, -1.136930024528904E+08,  1.052774584411220E+01,  3.739156456486678E+00,  9.649813580884178E+00,  5.933892043860164E+02,  1.778936081335482E+08, -1.211642460145687E+00,
2459526.500000000, A.D. 2021-Nov-08 00:00:00.0000,  1.126859151657436E+08, -7.857983694753379E+07, -1.128554990621942E+08,  1.073041192696776E+01,  4.091216830608714E+00,  9.736918622334340E+00,  5.930434718325729E+02,  1.777899601215408E+08, -1.187838017836382E+00,
2459527.500000000, A.D. 2021-Nov-09 00:00:00.0000,  1.136214740733298E+08, -7.821097853614882E+07, -1.120104494775020E+08,  1.092463115937462E+01,  4.447913541870363E+00,  9.824490063932071E+00,  5.927044205666937E+02,  1.776883151091549E+08, -1.165234316839503E+00,
2459528.500000000, A.D. 2021-Nov-10 00:00:00.0000,  1.145734469735611E+08, -7.781111446905226E+07, -1.111578144849952E+08,  1.111036405421358E+01,  4.808883345509891E+00,  9.912502196653774E+00,  5.923717425032697E+02,  1.775885807347983E+08, -1.143564214888417E+00,
2459529.500000000, A.D. 2021-Nov-11 00:00:00.0000,  1.155411009148274E+08, -7.737988959783468E+07, -1.102975572163541E+08,  1.128762326163477E+01,  5.173809613528182E+00,  1.000092688153531E+01,  5.920452085778592E+02,  1.774906883266791E+08, -1.122550175138945E+00,
2459530.500000000, A.D. 2021-Nov-12 00:00:00.0000,  1.165237053598440E+08, -7.691697391954118E+07, -1.094296432553497E+08,  1.145644820454662E+01,  5.542426577419155E+00,  1.008973579097632E+01,  5.917246689306631E+02,  1.773945929579598E+08, -1.101922388598478E+00,
2459531.500000000, A.D. 2021-Nov-13 00:00:00.0000,  1.175205336207988E+08, -7.642205838050896E+07, -1.085540405916928E+08,  1.161688607137412E+01,  5.914513646138541E+00,  1.017890169928190E+01,  5.914100490885035E+02,  1.773002723021431E+08, -1.081428487337898E+00,
2459532.500000000, A.D. 2021-Nov-14 00:00:00.0000,  1.185308629933695E+08, -7.589485136989535E+07, -1.076707194997995E+08,  1.176898059461021E+01,  6.289886032174509E+00,  1.026839897888188E+01,  5.911013443700958E+02,  1.772077249558155E+08, -1.060836627343351E+00,
2459533.500000000, A.D. 2021-Nov-15 00:00:00.0000,  1.195539741996392E+08, -7.533507602331099E+07, -1.067796523973228E+08,  1.191276685187833E+01,  6.668385846237618E+00,  1.035820362754932E+01,  5.907986140016347E+02,  1.771169686745432E+08, -1.039934897328568E+00,
2459534.500000000, A.D. 2021-Nov-16 00:00:00.0000,  1.205891505474503E+08, -7.474246820724913E+07, -1.058808137109181E+08,  1.204826948449125E+01,  7.049875355460805E+00,  1.044829311244009E+01,  5.905019756269893E+02,  1.770280387270712E+08, -1.018529493129366E+00,
2459535.500000000, A.D. 2021-Nov-17 00:00:00.0000,  1.216356770045972E+08, -7.411677498820804E+07, -1.049741797568026E+08,  1.217550223108060E+01,  7.434232419587340E+00,  1.053864620230262E+01,  5.902116003427302E+02,  1.769409864068607E+08, -9.964430464548786E-01,
2459536.500000000, A.D. 2021-Nov-18 00:00:00.0000,  1.226928392435088E+08, -7.345775342780858E+07, -1.040597286337177E+08,  1.229446758852036E+01,  7.821347361158335E+00,  1.062924285160344E+01,  5.899277081281978E+02,  1.768558776620590E+08, -9.735135721928323E-01,
2459537.500000000, A.D. 2021-Nov-19 00:00:00.0000,  1.237599226465794E+08, -7.276516961729865E+07, -1.031374401237588E+08,  1.240515623335889E+01,  8.211120429248405E+00,  1.072006412931649E+01,  5.896505635000048E+02,  1.767727917927515E+08, -9.495939136387807E-01,
2459538.500000000, A.D. 2021-Nov-20 00:00:00.0000,  1.248362112559780E+08, -7.203879792738862E+07, -1.022072955987844E+08,  1.250754636981715E+01,  8.603459289930255E+00,  1.081109215385168E+01,  5.893804712977289E+02,  1.766918201875446E+08, -9.245513215517748E-01,
2459539.500000000, A.D. 2021-Nov-21 00:00:00.0000,  1.259209866772644E+08, -7.127842048088214E+07, -1.012692779335781E+08,  1.260160337470138E+01,  8.998276386252662E+00,  1.090230999709693E+01,  5.891177726138391E+02,  1.766130651033879E+08, -8.982668316510638E-01,
2459540.500000000, A.D. 2021-Nov-22 00:00:00.0000,  1.270135269762590E+08, -7.048382685255580E+07, -1.003233714292502E+08,  1.268728002508501E+01,  9.395486375434835E+00,  1.099370154355432E+01,  5.888628409509309E+02,  1.765366385135427E+08, -8.706343101958316E-01,
2459541.500000000, A.D. 2021-Nov-23 00:00:00.0000,  1.281131056224048E+08, -6.965481397272542E+07, -9.936956175024280E+07,  1.276451732076764E+01,  9.795004049489105E+00,  1.108525132168613E+01,  5.886160786881599E+02,  1.764626610482449E+08, -8.415593080135213E-01,
2459542.500000000, A.D. 2021-Nov-24 00:00:00.0000,  1.292189905183719E+08, -6.879118617514482E+07, -9.840783587560701E+07,  1.283324557760484E+01,  1.019674312465367E+01,  1.117694435104562E+01,  5.883779138627376E+02,  1.763912610298224E+08, -8.109580968414652E-01,
2459543.500000000, A.D. 2021-Nov-25 00:00:00.0000,  1.303304431147879E+08, -6.789275530494386E+07, -9.743818206077600E+07,  1.289338518649117E+01,  1.060061606184268E+01,  1.126876606181077E+01,  5.881487971433048E+02,  1.763225735653347E+08, -7.787573883354090E-01,
2459544.500000000, A.D. 2021-Nov-26 00:00:00.0000,  1.314467175490409E+08, -6.695934080353513E+07, -9.646058980122048E+07,  1.294484628148512E+01,  1.100653470699614E+01,  1.136070233909407E+01,  5.879291987258562E+02,  1.762567396159949E+08, -7.448952255937989E-01,
2459545.500000000, A.D. 2021-Nov-27 00:00:00.0000,  1.325670596813322E+08, -6.599076972570346E+07, -9.547504978570390E+07,  1.298752658412149E+01,  1.141441106088644E+01,  1.145273972118482E+01,  5.877196047612252E+02,  1.761939049261562E+08, -7.093233741460283E-01,
2459546.500000000, A.D. 2021-Nov-28 00:00:00.0000,  1.336907058471205E+08, -6.498687672748925E+07, -9.448155382614860E+07,  1.302130695527045E+01,  1.182415692711226E+01,  1.154486573443310E+01,  5.875205128750770E+02,  1.761342186802399E+08, -6.720111794119229E-01,
2459547.500000000, A.D. 2021-Nov-29 00:00:00.0000,  1.348168811291785E+08, -6.394750419699541E+07, -9.348009475574622E+07,  1.304604483609663E+01,  1.223568060792818E+01,  1.163706926884922E+01,  5.873324264368365E+02,  1.760778317846034E+08, -6.329502013754494E-01,
2459548.500000000, A.D. 2021-Nov-30 00:00:00.0000,  1.359447970171401E+08, -6.287250287673369E+07, -9.247066630003045E+07,  1.306156700943555E+01,  1.264887846943812E+01,  1.172934078140654E+01,  5.871558475744038E+02,  1.760248947734038E+08, -5.921578853075145E-01,
2459549.500000000, A.D. 2021-Dec-01 00:00:00.0000,  1.370736485250881E+08, -6.176173350212246E+07, -9.145326294991396E+07,  1.306766503604345E+01,  1.306361969497968E+01,  1.182167197983693E+01,  5.869912696234237E+02,  1.759755555449469E+08, -5.496771967011183E-01,
2459550.500000000, A.D. 2021-Dec-02 00:00:00.0000,  1.382026112185909E+08, -6.061507004373831E+07, -9.042787989942916E+07,  1.306409873329078E+01,  1.347972482099798E+01,  1.191405457729689E+01,  5.868391707391255E+02,  1.759299574465641E+08, -5.055682599986014E-01,
2459551.500000000, A.D. 2021-Dec-03 00:00:00.0000,  1.393308391006184E+08, -5.943240490843596E+07, -8.939451314103225E+07,  1.305061335204138E+01,  1.389694317209328E+01,  1.200647788601406E+01,  5.867000114525649E+02,  1.758882385419925E+08, -4.598891336057077E-01,
2459552.500000000, A.D. 2021-Dec-04 00:00:00.0000,  1.404574646597249E+08, -5.821365578272142E+07, -8.835315981020188E+07,  1.302697210704438E+01,  1.431493941169757E+01,  1.209892557003110E+01,  5.865742392104854E+02,  1.758505329723914E+08, -4.126674187945524E-01,
2459553.500000000, A.D. 2021-Dec-05 00:00:00.0000,  1.415816021729316E+08, -5.695877282574880E+07, -8.730381881048113E+07,  1.299299695807320E+01,  1.473330042829300E+01,  1.219137263373991E+01,  5.864623014500324E+02,  1.758169748760422E+08, -3.638714249793627E-01,
2459554.500000000, A.D. 2021-Dec-06 00:00:00.0000,  1.427023543439385E+08, -5.566774420760075E+07, -8.624649163618125E+07,  1.294860209386059E+01,  1.515156632146178E+01,  1.228378407782375E+01,  5.863646654787287E+02,  1.757877043482158E+08, -3.133939031960293E-01,
2459555.500000000, A.D. 2021-Dec-07 00:00:00.0000,  1.438188209406544E+08, -5.434059822616595E+07, -8.518118320535403E+07,  1.289380487113170E+01,  1.556927599093830E+01,  1.237611603993983E+01,  5.862818400474076E+02,  1.757628739085751E+08, -2.610572075849549E-01,
2459556.500000000, A.D. 2021-Dec-08 00:00:00.0000,  1.449301072095629E+08, -5.297740150379073E+07, -8.410790249995521E+07,  1.282871033405485E+01,  1.598600917926602E+01,  1.246831892792159E+01,  5.862143924951156E+02,  1.757426536410874E+08, -2.066374589995856E-01,
2459557.500000000, A.D. 2021-Dec-09 00:00:00.0000,  1.460353301308025E+08, -5.157825426712431E+07, -8.302666290022679E+07,  1.275347914532839E+01,  1.640141040834242E+01,  1.256034109842219E+01,  5.861629575651378E+02,  1.757272338370023E+08, -1.498958629918709E-01,
2459558.500000000, A.D. 2021-Dec-10 00:00:00.0000,  1.471336217373512E+08, -5.014328448638605E+07, -8.193748222899687E+07,  1.266829406130343E+01,  1.681519197516700E+01,  1.265213172422978E+01,  5.861282377124129E+02,  1.757168250870126E+08, -9.060479402450716E-02,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  1.482241298847952E+08, -4.867264243293727E+07, -8.084038260652643E+07,  1.257333553497881E+01,  1.722712283667557E+01,  1.274364229308929E+01,  5.861109974609474E+02,  1.757116565896492E+08, -2.856264306788741E-02,
2459560.500000000, A.D. 2021-Dec-12 00:00:00.0000,  1.493060174298694E+08, -4.716649646714632E+07, -7.973539022983098E+07,  1.246876916373652E+01,  1.763701265253655E+01,  1.283482692904373E+01,  5.861120550687806E+02,  1.757119736525011E+08,  3.640183005393101E-02,
2459561.500000000, A.D. 2021-Dec-13 00:00:00.0000,  1.503784607521312E+08, -4.562503016479075E+07, -7.862253515719005E+07,  1.235474237344002E+01,  1.804469750700594E+01,  1.292564203820281E+01,  5.861322739843357E+02,  1.757180351308934E+08,  1.044316677218060E-01,
2459562.500000000, A.D. 2021-Dec-14 00:00:00.0000,  1.514406482377523E+08, -4.404844049647525E+07, -7.750185113541594E+07,  1.223138618586850E+01,  1.845002998671028E+01,  1.301604573555230E+01,  5.861725553760168E+02,  1.757301111883172E+08,  1.756464252435693E-01,
2459563.500000000, A.D. 2021-Dec-15 00:00:00.0000,  1.524917790073767E+08, -4.243693666961593E+07, -7.637337547539052E+07,  1.209881864119204E+01,  1.885287363052232E+01,  1.310599733217917E+01,  5.862338320515665E+02,  1.757484814734983E+08,  2.501467926531173E-01,
2459564.500000000, A.D. 2021-Dec-16 00:00:00.0000,  1.535310619319226E+08, -4.079073930170257E+07, -7.523714896466215E+07,  1.195714780448539E+01,  1.925310057508124E+01,  1.319545699888074E+01,  5.863170635338303E+02,  1.757734336441491E+08,  3.280178848138199E-01,
2459565.500000000, A.D. 2021-Dec-17 00:00:00.0000,  1.545577148544224E+08, -3.911007971033717E+07, -7.409321580086873E+07,  1.180647345590627E+01,  1.965059097932879E+01,  1.328438561627675E+01,  5.864232318501089E+02,  1.758052621046480E+08,  4.093309106180296E-01,
2459566.500000000, A.D. 2021-Dec-18 00:00:00.0000,  1.555709638950931E+08, -3.739519922087233E+07, -7.294162353156227E+07,  1.164688735658145E+01,  2.004523302001474E+01,  1.337274476646310E+01,  5.865533375946793E+02,  1.758442668256127E+08,  4.941434682988067E-01,
2459567.500000000, A.D. 2021-Dec-19 00:00:00.0000,  1.565700427295993E+08, -3.564634848117691E+07, -7.178242299098803E+07,  1.147847244554430E+01,  2.043692262791482E+01,  1.346049680050620E+01,  5.867083959364578E+02,  1.758907521470279E+08,  5.824989610794182E-01,
2459568.500000000, A.D. 2021-Dec-20 00:00:00.0000,  1.575541917716720E+08, -3.386378682654344E+07, -7.061566823008493E+07,  1.130130152690458E+01,  2.082556255809021E+01,  1.354760491848274E+01,  5.868894323973599E+02,  1.759450255126293E+08,  6.744256761328060E-01,
2459569.500000000, A.D. 2021-Dec-21 00:00:00.0000,  1.585226572402783E+08, -3.204778175532772E+07, -6.944141644071567E+07,  1.111543598819800E+01,  2.121106078317676E+01,  1.363403321792017E+01,  5.870974783713586E+02,  1.760073961265514E+08,  7.699359628361573E-01,
2459570.500000000, A.D. 2021-Dec-22 00:00:00.0000,  1.594746901305365E+08, -3.019860856332948E+07, -6.825972787771997E+07,  1.092092488482459E+01,  2.159332848685566E+01,  1.371974669598024E+01,  5.873335664494408E+02,  1.760781735517842E+08,  8.690257190137221E-01,
2459571.500000000, A.D. 2021-Dec-23 00:00:00.0000,  1.604095451229945E+08, -2.831655015506822E+07, -6.707066578229889E+07,  1.071780440141187E+01,  2.197227803453527E+01,  1.380471122131217E+01,  5.875987256350072E+02,  1.761576662757864E+08,  9.716741078298027E-01,
2459572.500000000, A.D. 2021-Dec-24 00:00:00.0000,  1.613264794521816E+08, -2.640189702161075E+07, -6.587429630786532E+07,  1.050609737203339E+01,  2.234782116428856E+01,  1.388889351191678E+01,  5.878939764733130E+02,  1.762461802503287E+08,  1.077843173184431E+00,
