*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459675.500000000, A.D. 2022-Apr-06 00:00:00.0000,  6.826255033333187E+07,  2.403527050202570E+08,  7.128076796202065E+07, -3.457169882351009E+01,  2.455322820598617E+01,  1.388703335654253E+01,  8.666900729432297E+02,  2.598271472918501E+08,  1.743990547114968E+01,
2459676.500000000, A.D. 2022-Apr-07 00:00:00.0000,  6.525761465535840E+07,  2.424591810607166E+08,  7.247749427846809E+07, -3.498620699126170E+01,  2.420681709483159E+01,  1.381489230022616E+01,  8.717325921575264E+02,  2.613388565216164E+08,  1.755313952741245E+01,
2459677.500000000, A.D. 2022-Apr-08 00:00:00.0000,  6.221707167835860E+07,  2.445354768653309E+08,  7.366796932252349E+07, -3.539592688287578E+01,  2.385463682555208E+01,  1.374233356913569E+01,  8.768075549480767E+02,  2.628602920908540E+08,  1.766506398683401E+01,
2459678.500000000, A.D. 2022-Apr-09 00:00:00.0000,  5.914133883968383E+07,  2.465811004769970E+08,  7.485215845552103E+07, -3.580077383230918E+01,  2.349683755488099E+01,  1.366939068054784E+01,  8.819145938629291E+02,  2.643913438402392E+08,  1.777574747728109E+01,
2459679.500000000, A.D. 2022-Apr-10 00:00:00.0000,  5.603084047092636E+07,  2.485955728885279E+08,  7.603002993301006E+07, -3.620067283123747E+01,  2.313356942475589E+01,  1.359609713499190E+01,  8.870533608991327E+02,  2.659319074411121E+08,  1.788525693538761E+01,
2459680.500000000, A.D. 2022-Apr-11 00:00:00.0000,  5.288600694458824E+07,  2.505784281800499E+08,  7.720155491206917E+07, -3.659555944635285E+01,  2.276498573676387E+01,  1.352248665208187E+01,  8.922235275078117E+02,  2.674818843969974E+08,  1.799366091317654E+01,
2459681.500000000, A.D. 2022-Apr-12 00:00:00.0000,  4.970727361685184E+07,  2.525292139013972E+08,  7.836670748647296E+07, -3.698538361115962E+01,  2.239124520985813E+01,  1.344859356541344E+01,  8.974247854058058E+02,  2.690411822869291E+08,  1.810103168884482E+01,
2459682.500000000, A.D. 2022-Apr-13 00:00:00.0000,  4.649507932831554E+07,  2.544474915551478E+08,  7.952546475909613E+07, -3.737011595865084E+01,  2.201251177758970E+01,  1.337445326646525E+01,  9.026568476860679E+02,  2.706097150983378E+08,  1.820744502374574E+01,
2459683.500000000, A.D. 2022-Apr-14 00:00:00.0000,  4.324986428401709E+07,  2.563328368953391E+08,  8.067780694877106E+07, -3.774975558495111E+01,  2.162895025019768E+01,  1.330010252308758E+01,  9.079194493689857E+02,  2.721874033923348E+08,  1.831297632634777E+01,
2459684.500000000, A.D. 2022-Apr-15 00:00:00.0000,  3.997206727819444E+07,  2.581848396208737E+08,  8.182371751069748E+07, -3.812433696149348E+01,  2.124071648449754E+01,  1.322557942998223E+01,  9.132123462092175E+02,  2.737741739460083E+08,  1.841769228827857E+01,
2459685.500000000, A.D. 2022-Apr-16 00:00:00.0000,  3.666212248238569E+07,  2.600031019722790E+08,  8.296318322706570E+07, -3.849393246288801E+01,  2.084794199061314E+01,  1.315092272896977E+01,  9.185353104392954E+02,  2.753699584763894E+08,  1.852163816526220E+01,
2459686.500000000, A.D. 2022-Apr-17 00:00:00.0000,  3.332045634901507E+07,  2.617872358342057E+08,  8.409619420541166E+07, -3.885864656651925E+01,  2.045071539464178E+01,  1.307617034586578E+01,  9.238881224576596E+02,  2.769746911485867E+08,  1.862482292793811E+01,
2459687.500000000, A.D. 2022-Apr-18 00:00:00.0000,  2.994748547082192E+07,  2.635368582851413E+08,  8.522274372009167E+07, -3.921859941724988E+01,  2.004906613202595E+01,  1.300135727554271E+01,  9.292705584535246E+02,  2.785883048658148E+08,  1.872720682000959E+01,
2459688.500000000, A.D. 2022-Apr-19 00:00:00.0000,  2.654361627518149E+07,  2.652515860823528E+08,  8.634282785996246E+07, -3.957390149956241E+01,  1.964295719674416E+01,  1.292651332375675E+01,  9.346823754583429E+02,  2.802107267879355E+08,  1.882869678505734E+01,
2459689.500000000, A.D. 2022-Apr-20 00:00:00.0000,  2.310924707092579E+07,  2.669310300990472E+08,  8.745644500132166E+07, -3.992462589679024E+01,  1.923229169567165E+01,  1.285166144472985E+01,  9.401232966748835E+02,  2.818418739332265E+08,  1.892915320669619E+01,
2459690.500000000, A.D. 2022-Apr-21 00:00:00.0000,  1.964477228317001E+07,  2.685747909235145E+08,  8.856359518580191E+07, -4.027078675484509E+01,  1.881693256319164E+01,  1.277681726861722E+01,  9.455930003056623E+02,  2.834816498292292E+08,  1.902840684435239E+01,
2459691.500000000, A.D. 2022-Apr-22 00:00:00.0000,  1.615058804137361E+07,  2.701824565220436E+08,  8.966427951473969E+07, -4.061233009653207E+01,  1.839672928634238E+01,  1.270198992508891E+01,  9.510911141096832E+02,  2.851299428809004E+08,  1.912628052214126E+01,
2459692.500000000, A.D. 2022-Apr-23 00:00:00.0000,  1.262709798401019E+07,  2.717536022182469E+08,  9.075849965738644E+07, -4.094913762460835E+01,  1.797154353699907E+01,  1.262718375759788E+01,  9.566172160835171E+02,  2.867866265747948E+08,  1.922260894461498E+01,
2459693.500000000, A.D. 2022-Apr-24 00:00:00.0000,  9.074718311058223E+06,  2.732877926172435E+08,  9.184625752324305E+07, -4.128103941472745E+01,  1.754126794175010E+01,  1.255240030686149E+01,  9.621708400186612E+02,  2.884515611451192E+08,  1.931725229785701E+01,
2459694.500000000, A.D. 2022-Apr-25 00:00:00.0000,  5.493881558137730E+06,  2.747845847842227E+08,  9.292755509864874E+07, -4.160782994826599E+01,  1.710583641202851E+01,  1.247764006979594E+01,  9.677514839514643E+02,  2.901245961069570E+08,  1.941010285543046E+01,
2459695.500000000, A.D. 2022-Apr-26 00:00:00.0000,  1.885038997560829E+06,  2.762435320017070E+08,  9.400239441703114E+07, -4.192928338058756E+01,  1.666522762267618E+01,  1.240290382224040E+01,  9.733586196986141E+02,  2.918055731149347E+08,  1.950108629543441E+01,
2459696.500000000, A.D. 2022-Apr-27 00:00:00.0000, -1.751338176957607E+06,  2.776641876253346E+08,  9.507077762471850E+07, -4.224516631863182E+01,  1.621946422707526E+01,  1.232819352322070E+01,  9.789917022937717E+02,  2.934943287922540E+08,  1.959016005357009E+01,
2459697.500000000, A.D. 2022-Apr-28 00:00:00.0000, -5.414758658160150E+06,  2.790461087632893E+08,  9.613270711071940E+07, -4.255524809931458E+01,  1.576860980140784E+01,  1.225351291057285E+01,  9.846501787343365E+02,  2.951906973529060E+08,  1.967731037455668E+01,
2459698.500000000, A.D. 2022-Apr-29 00:00:00.0000, -9.104711633776888E+06,  2.803888596302856E+08,  9.718818567814933E+07, -4.285930913532914E+01,  1.531276444265890E+01,  1.217886788006861E+01,  9.903334957826020E+02,  2.968945129403989E+08,  1.976254874208474E+01,
2459699.500000000, A.D. 2022-Apr-30 00:00:00.0000, -1.282066804602619E+07,  2.816920144713275E+08,  9.823721674047200E+07, -4.315714765054285E+01,  1.485205921565887E+01,  1.210426668169343E+01,  9.960411066559623E+02,  2.986056116334310E+08,  1.984590771896218E+01,
2459700.500000000, A.D. 2022-May-01 00:00:00.0000, -1.656208235924819E+07,  2.829551599576971E+08,  9.927980452656423E+07, -4.344858464819974E+01,  1.438664951855819E+01,  1.202971992490555E+01,  1.001772476420675E+03,  3.003238330629011E+08,  1.992743611032591E+01,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000, -2.032839466578853E+07,  2.841778969752855E+08,  1.003159542775898E+08, -4.373346670576279E+01,  1.391670775197457E+01,  1.195524038452281E+01,  1.007527085911236E+03,  3.020490215869066E+08,  2.000719363074078E+01,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000, -2.411903292911582E+07,  2.853598417767003E+08,  1.013456724192609E+08, -4.401166634768766E+01,  1.344241607815932E+01,  1.188084263320283E+01,  1.013304434102774E+03,  3.037810270019696E+08,  2.008524561540526E+01,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000, -2.793341515998644E+07,  2.865006265463923E+08,  1.023689666972134E+08, -4.428308020088427E+01,  1.296396023049978E+01,  1.180654256965201E+01,  1.019104039053080E+03,  3.055197048254510E+08,  2.016165850584371E+01,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000, -3.177095136107637E+07,  2.875998995061322E+08,  1.033858462705311E+08, -4.454762562923175E+01,  1.248152516635586E+01,  1.173235693838220E+01,  1.024925437735906E+03,  3.072649162455732E+08,  2.023649675805488E+01,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000, -3.563104515079841E+07,  2.886573247398340E+08,  1.043963217668929E+08, -4.480523685221102E+01,  1.199529293915490E+01,  1.165830293599651E+01,  1.030768185235354E+03,  3.090165278799062E+08,  2.030982153019890E+01,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000, -3.951309506789412E+07,  2.896725819281008E+08,  1.054004053101319E+08, -4.505586160563220E+01,  1.150544268042040E+01,  1.158439797550773E+01,  1.036631853822556E+03,  3.107744114985608E+08,  2.038169114954334E+01,
2459707.500000000, A.D. 2022-May-08 00:00:00.0000, -4.341649564471465E+07,  2.906453661546853E+08,  1.063981105357400E+08, -4.529945926144021E+01,  1.101215216550416E+01,  1.151065964629768E+01,  1.042516032388803E+03,  3.125384438542468E+08,  2.045216304459923E+01,
2459708.500000000, A.D. 2022-May-09 00:00:00.0000, -4.734063840664971E+07,  2.915753878871252E+08,  1.073894526115744E+08, -4.553600109071046E+01,  1.051560011453871E+01,  1.143710587197775E+01,  1.048420326581653E+03,  3.143085067230765E+08,  2.052129657794402E+01,
2459709.500000000, A.D. 2022-May-10 00:00:00.0000, -5.128491300255287E+07,  2.924623731481043E+08,  1.083744482796475E+08, -4.576547307252179E+01,  1.001596809159730E+01,  1.136375523136085E+01,  1.054344359793203E+03,  3.160844872008407E+08,  2.058915596809324E+01,
2459710.500000000, A.D. 2022-May-11 00:00:00.0000, -5.524870868986776E+07,  2.933060637822878E+08,  1.093531159299441E+08, -4.598788125007137E+01,  9.513440543953044E+00,  1.129062736007082E+01,  1.060287774871523E+03,  3.178662782160844E+08,  2.065581216384125E+01,
2459711.500000000, A.D. 2022-May-12 00:00:00.0000, -5.923141637090032E+07,  2.941062175833052E+08,  1.103254757072690E+08, -4.620325893311812E+01,  9.008201213478053E+00,  1.121774328127308E+01,  1.066250236040320E+03,  3.196537791056077E+08,  2.072134212236405E+01,
2459712.500000000, A.D. 2022-May-13 00:00:00.0000, -6.323243126847185E+07,  2.948626078883432E+08,  1.112915496353016E+08, -4.641167385301496E+01,  8.500424139055355E+00,  1.114512542596070E+01,  1.072231430013875E+03,  3.214468959487145E+08,  2.078582363217272E+01,
2459713.500000000, A.D. 2022-May-14 00:00:00.0000, -6.725115609736571E+07,  2.955750221227500E+08,  1.122513617179813E+08, -4.661323176281491E+01,  7.990258346311957E+00,  1.107279703498021E+01,  1.078231064778118E+03,  3.232455412017890E+08,  2.084932411784633E+01,
2459714.500000000, A.D. 2022-May-15 00:00:00.0000, -7.128700422229598E+07,  2.962432587914267E+08,  1.132049379524163E+08, -4.680807169322988E+01,  7.477807754301090E+00,  1.100078067937847E+01,  1.084248864253227E+03,  3.250496320981832E+08,  2.091188349466198E+01,
2459715.500000000, A.D. 2022-May-16 00:00:00.0000, -7.533940188752361E+07,  2.968671227078156E+08,  1.141523061745443E+08, -4.699634875421094E+01,  6.963111725679092E+00,  1.092909590657522E+01,  1.090284557512799E+03,  3.268590874162043E+08,  2.097349443598059E+01,
2459716.500000000, A.D. 2022-May-17 00:00:00.0000, -7.940778840328535E+07,  2.974464188826559E+08,  1.150934956799943E+08, -4.717820460617061E+01,  6.446135087407854E+00,  1.085775652271638E+01,  1.096337862765440E+03,  3.286738226769180E+08,  2.103408717838299E+01,
2459717.500000000, A.D. 2022-May-18 00:00:00.0000, -8.349161348071307E+07,  2.979809462695394E+08,  1.160285366290306E+08, -4.735373276717657E+01,  5.926775760706412E+00,  1.078676849768794E+01,  1.102408468628574E+03,  3.304937445301760E+08,  2.109352712930120E+01,
2459718.500000000, A.D. 2022-May-19 00:00:00.0000, -8.759033179026295E+07,  2.984704930138311E+08,  1.169574593346172E+08, -4.752295123782488E+01,  5.404891335887495E+00,  1.071612948191397E+01,  1.108496017134731E+03,  3.323187456600310E+08,  2.115162932631684E+01,
2459719.500000000, A.D. 2022-May-20 00:00:00.0000, -9.170339588445854E+07,  2.989148345484250E+08,  1.178802935934146E+08, -4.768579322880930E+01,  4.880336354586993E+00,  1.064583025639003E+01,  1.114600092941495E+03,  3.341487015499591E+08,  2.120818567241189E+01,
2459720.500000000, A.D. 2022-May-21 00:00:00.0000, -9.583024921481356E+07,  2.993137348902464E+08,  1.187970682064408E+08, -4.784211808447904E+01,  4.352996902641800E+00,  1.057585750846068E+01,  1.120720221024539E+03,  3.359834697912499E+08,  2.126299466491138E+01,
2459721.500000000, A.D. 2022-May-22 00:00:00.0000, -9.997032073021610E+07,  2.996669504121786E+08,  1.197078107570928E+08, -4.799173526687758E+01,  3.822812219390197E+00,  1.050619682660268E+01,  1.126855872051311E+03,  3.378228916939960E+08,  2.131588369337302E+01,
2459722.500000000, A.D. 2022-May-23 00:00:00.0000, -1.041230217281988E+08,  2.999742348079072E+08,  1.206125476228738E+08, -4.813443086132465E+01,  3.289780974798112E+00,  1.043683500940694E+01,  1.133006472515009E+03,  3.396667953251840E+08,  2.136671962210766E+01,
2459723.500000000, A.D. 2022-May-24 00:00:00.0000, -1.082877448100183E+08,  3.002353440727332E+08,  1.215113041430949E+08, -4.826998891469465E+01,  2.753956357364403E+00,  1.036776136095998E+01,  1.139171416375922E+03,  3.415149989986792E+08,  2.141540928377901E+01,
2459724.500000000, A.D. 2022-May-25 00:00:00.0000, -1.124638643460006E+08,  3.004500407992368E+08,  1.224041048592763E+08, -4.839820500756258E+01,  2.215436091290120E+00,  1.029896812943352E+01,  1.145350075912143E+03,  3.433673145281877E+08,  2.146189427365902E+01,
2459725.500000000, A.D. 2022-May-26 00:00:00.0000, -1.166507378108546E+08,  3.006180975682704E+08,  1.232909737688630E+08, -4.851889318852967E+01,  1.674352049091788E+00,  1.023045043603790E+01,  1.151541810754203E+03,  3.452235499357733E+08,  2.150614410169878E+01,
2459726.500000000, A.D. 2022-May-27 00:00:00.0000, -1.208477075205507E+08,  3.007392995126207E+08,  1.241719345622785E+08, -4.863188875983363E+01,  1.130861668888131E+00,  1.016220600168655E+01,  1.157745975015271E+03,  3.470835115894345E+08,  2.154815006788384E+01,
2459727.500000000, A.D. 2022-May-28 00:00:00.0000, -1.250541025130308E+08,  3.008134462330149E+08,  1.250470108345521E+08, -4.873704911897931E+01,  5.851414926452998E-01,  1.009423485056243E+01,  1.163961922865367E+03,  3.489470058742146E+08,  2.158792061131556E+01,
2459728.500000000, A.D. 2022-May-29 00:00:00.0000, -1.292692404677716E+08,  3.008403532271613E+08,  1.259162262728516E+08, -4.883425395290320E+01,  3.738222564483396E-02,  1.002653905144106E+01,  1.170189012957392E+03,  3.508138405190902E+08,  2.162547791152919E+01,
2459729.500000000, A.D. 2022-May-30 00:00:00.0000, -1.334924296321952E+08,  3.008198529303618E+08,  1.267796048230745E+08, -4.892340521852052E+01, -5.122154211889658E-01,  9.959122486755309E+00,  1.176426611987538E+03,  3.526838256643564E+08,  2.166085518578830E+01,
2459730.500000000, A.D. 2022-May-31 00:00:00.0000, -1.377229707347306E+08,  3.007517954130288E+08,  1.276371708365108E+08, -4.900442681378865E+01, -1.063444556789007E+00,  9.891990617047561E+00,  1.182674097518345E+03,  3.545567747079563E+08,  2.169409421892458E+01,
2459731.500000000, A.D. 2022-Jun-01 00:00:00.0000, -1.419601588470135E+08,  3.006360487590413E+08,  1.284889491951304E+08, -4.907726369339552E+01, -1.616095648970714E+00,  9.825150220481888E+00,  1.188930860098887E+03,  3.564325049410993E+08,  2.172524295493649E+01,
2459732.500000000, A.D. 2022-Jun-02 00:00:00.0000, -1.462032851410547E+08,  3.004724991594449E+08,  1.293349654134513E+08, -4.914188032683591E+01, -2.169959516070212E+00,  9.758609114922743E+00,  1.195196304712947E+03,  3.583108379824114E+08,  2.175435328492099E+01,
2459733.500000000, A.D. 2022-Jun-03 00:00:00.0000, -1.504516384903759E+08,  3.002610507843456E+08,  1.301752457167933E+08, -4.919825868522311E+01, -2.724829414479567E+00,  9.692375896482792E+00,  1.201469851655999E+03,  3.601916000408472E+08,  2.178147935676433E+01,
2459734.500000000, A.D. 2022-Jun-04 00:00:00.0000, -1.547045068928867E+08,  3.000016255227906E+08,  1.310098170993470E+08, -4.924639622466974E+01, -3.280501987526617E+00,  9.626459741887777E+00,  1.207750937043286E+03,  3.620746220680100E+08,  2.180667675741271E+01,
2459735.500000000, A.D. 2022-Jun-05 00:00:00.0000, -1.589611787420824E+08,  2.996941626895162E+08,  1.318387073695536E+08, -4.928630450456237E+01, -3.836777119024616E+00,  9.560870318504358E+00,  1.214039013237349E+03,  3.639597398863194E+08,  2.183000279199908E+01,
2459736.500000000, A.D. 2022-Jun-06 00:00:00.0000, -1.632209440302573E+08,  2.993386187786827E+08,  1.326619451933594E+08, -4.931800909878667E+01, -4.393457089985361E+00,  9.495617827037016E+00,  1.220333549516190E+03,  3.658467943893233E+08,  2.185151784890950E+01,
2459737.500000000, A.D. 2022-Jun-07 00:00:00.0000, -1.674830956195685E+08,  2.989349672938305E+08,  1.334795601467932E+08, -4.934155132215729E+01, -4.950345820596739E+00,  9.430713170213732E+00,  1.226634033256496E+03,  3.677356318964188E+08,  2.187128752383079E+01,
2459738.500000000, A.D. 2022-Jun-08 00:00:00.0000, -1.717469307497134E+08,  2.984831985986682E+08,  1.342915827868871E+08, -4.935699197610194E+01, -5.507249375217768E+00,  9.366168195337695E+00,  1.232939971755800E+03,  3.696261046991218E+08,  2.188938476659911E+01,
2459739.500000000, A.D. 2022-Jun-09 00:00:00.0000, -1.760117529453428E+08,  2.979833196151553E+08,  1.350980447428519E+08, -4.936441672039406E+01, -6.063979273313136E+00,  9.301995894925909E+00,  1.239250894531692E+03,  3.715180717503548E+08,  2.190589078321021E+01,
2459740.500000000, A.D. 2022-Jun-10 00:00:00.0000, -1.802768744116014E+08,  2.974353530528344E+08,  1.358989788159724E+08, -4.936394165165849E+01, -6.620360297802692E+00,  9.238210367625724E+00,  1.245566355483434E+03,  3.734113993124803E+08,  2.192089282009669E+01,
2459741.500000000, A.D. 2022-Jun-11 00:00:00.0000, -1.845416188217029E+08,  2.968393357227273E+08,  1.366944190560397E+08, -4.935571617401956E+01, -7.176243966525122E+00,  9.174826264251616E+00,  1.251885933694650E+03,  3.753059611979443E+08,  2.193447657667417E+01,
2459742.500000000, A.D. 2022-Jun-12 00:00:00.0000, -1.888053240796582E+08,  2.961953154578549E+08,  1.374844007573646E+08, -4.933991872835419E+01, -7.731526941048330E+00,  9.111857442279783E+00,  1.258209231051827E+03,  3.772016380553173E+08,  2.194671154455732E+01,
2459743.500000000, A.D. 2022-Jun-13 00:00:00.0000, -1.930673442335996E+08,  2.955033463706599E+08,  1.382689603000083E+08, -4.931674076432589E+01, -8.286170017276081E+00,  9.049314745139593E+00,  1.264535864659180E+03,  3.790983150953308E+08,  2.195763000441913E+01,
2459744.500000000, A.D. 2022-Jun-14 00:00:00.0000, -1.973270494225187E+08,  2.947634827409945E+08,  1.390481347728745E+08, -4.928635749764173E+01, -8.840209145846048E+00,  8.987203287370344E+00,  1.270865452852481E+03,  3.809958778979284E+08,  2.196720491023376E+01,
2459745.500000000, A.D. 2022-Jun-15 00:00:00.0000, -2.015838228995402E+08,  2.939757726575435E+08,  1.398219613738838E+08, -4.924889114946595E+01, -9.393748720874649E+00,  8.925520208505139E+00,  1.277197595807031E+03,  3.828942065986802E+08,  2.197533629375935E+01,
2459746.500000000, A.D. 2022-Jun-16 00:00:00.0000, -2.058370550159827E+08,  2.931402531905571E+08,  1.405904766799799E+08, -4.920437995982742E+01, -9.946933023274644E+00,  8.864254082704978E+00,  1.283531854649671E+03,  3.847931696267237E+08,  2.198185564211372E+01,
2459747.500000000, A.D. 2022-Jun-17 00:00:00.0000, -2.100861353125828E+08,  2.922569487555923E+08,  1.413537159635400E+08, -4.915276726114405E+01, -1.049990310974521E+01,  8.803386595001804E+00,  1.289867734791192E+03,  3.866926187079434E+08,  2.198655020983874E+01,
2459748.500000000, A.D. 2022-Jun-18 00:00:00.0000, -2.143304447708573E+08,  2.913258732561079E+08,  1.421117127359419E+08, -4.909391585448182E+01, -1.105275541043430E+01,  8.742895936707695E+00,  1.296204678188213E+03,  3.885923865451435E+08,  2.198919847763965E+01,
2459749.500000000, A.D. 2022-Jun-19 00:00:00.0000, -2.185693501581699E+08,  2.903470351648009E+08,  1.428644986093627E+08, -4.902763993283168E+01, -1.160551686693361E+01,  8.682760520966168E+00,  1.302542065718213E+03,  3.904922875300605E+08,  2.198960258274110E+01,
2459750.500000000, A.D. 2022-Jun-20 00:00:00.0000, -2.228022013674898E+08,  2.893204438329557E+08,  1.436121034443187E+08, -4.895374005756916E+01, -1.215814112369759E+01,  8.622961721518413E+00,  1.308879227135968E+03,  3.923921207282323E+08,  2.198760749487374E+01,
2459751.500000000, A.D. 2022-Jun-21 00:00:00.0000, -2.270283314705930E+08,  2.882461154007765E+08,  1.443545556703079E+08, -4.887202968586806E+01, -1.271052009117021E+01,  8.563485131171113E+00,  1.315215454358724E+03,  3.942916738617888E+08,  2.198310535032597E+01,
2459752.500000000, A.D. 2022-Jun-22 00:00:00.0000, -2.312470585329299E+08,  2.871240773843620E+08,  1.450918826586422E+08, -4.878234939473852E+01, -1.326250151320353E+01,  8.504320594681232E+00,  1.321550014393639E+03,  3.961907271850044E+08,  2.197602968335240E+01,
2459753.500000000, A.D. 2022-Jun-23 00:00:00.0000, -2.354576881908917E+08,  2.859543717602254E+08,  1.458241110654255E+08, -4.868457095614254E+01, -1.381390530702324E+01,  8.445461580979925E+00,  1.327882159899606E+03,  3.980890566506519E+08,  2.196634571025442E+01,
2459754.500000000, A.D. 2022-Jun-24 00:00:00.0000, -2.396595162977214E+08,  2.847370568209561E+08,  1.465512671102456E+08, -4.857859557649961E+01, -1.436453543192696E+01,  8.386904388371468E+00,  1.334211136937445E+03,  3.999864362334512E+08,  2.195404105383819E+01,
2459755.500000000, A.D. 2022-Jun-25 00:00:00.0000, -2.438518313056919E+08,  2.834722082130311E+08,  1.472733767898809E+08, -4.846435006258788E+01, -1.491418708320452E+01,  8.328647464260666E+00,  1.340536190372290E+03,  4.018826395496649E+08,  2.193911888221405E+01,
2459756.500000000, A.D. 2022-Jun-26 00:00:00.0000, -2.480339163150994E+08,  2.821599195127709E+08,  1.479904660420737E+08, -4.834178319964214E+01, -1.546265044332301E+01,  8.270690933559539E+00,  1.346856567689623E+03,  4.037774410011154E+08,  2.192159370746907E+01,
2459757.500000000, A.D. 2022-Jun-27 00:00:00.0000, -2.522050508572537E+08,  2.808003025718946E+08,  1.487025608771627E+08, -4.821086328443295E+01, -1.600971250202449E+01,  8.213036317729406E+00,  1.353171521915855E+03,  4.056706166507550E+08,  2.190148923834305E+01,
2459758.500000000, A.D. 2022-Jun-28 00:00:00.0000, -2.563645125184120E+08,  2.793934877436094E+08,  1.494096874913942E+08, -4.807157687055521E+01, -1.655515816739475E+01,  8.155686379421903E+00,  1.359480314114806E+03,  4.075619449710897E+08,  2.187883744576668E+01,
2459759.500000000, A.D. 2022-Jun-29 00:00:00.0000, -2.605115784943297E+08,  2.779396240147430E+08,  1.501118723696687E+08, -4.792392833330850E+01, -1.709877141254803E+01,  8.098645022647601E+00,  1.365782215698230E+03,  4.094512075368587E+08,  2.185367810264211E+01,
2459760.500000000, A.D. 2022-Jun-30 00:00:00.0000, -2.646455271241075E+08,  2.764388790258882E+08,  1.508091423801030E+08, -4.776793974470663E+01, -1.764033673250760E+01,  8.041917196787056E+00,  1.372076510610911E+03,  4.113381896801081E+08,  2.182605831935549E+01,
